0.0 0.0 0.0 0.0 
0.5 0.8660254037844386 0.0 0.0 
0.5 1.4433756729740643 0.0 1.0 
0.5 2.598076211353316 0.0 0.0 
0.5 3.1754264805429413 0.0 1.0 
0.5 4.330127018922193 0.0 0.0 
0.5 4.907477288111819 0.0 1.0 
0.5 6.06217782649107 0.0 0.0 
0.5 6.639528095680697 0.0 1.0 
0.5 7.794228634059947 0.0 0.0 
0.5 8.371578903249572 0.0 1.0 
0.5 9.526279441628825 0.0 0.0 
0.5 10.10362971081845 0.0 1.0 
0.5 11.258330249197703 0.0 0.0 
0.5 11.835680518387328 0.0 1.0 
0.5 12.99038105676658 0.0 0.0 
0.5 13.567731325956204 0.0 1.0 
0.5 14.722431864335457 0.0 0.0 
0.5 15.299782133525081 0.0 1.0 
0.5 16.454482671904334 0.0 0.0 
0.5 17.03183294109396 0.0 1.0 
0.5 18.18653347947321 0.0 0.0 
0.5 18.763883748662835 0.0 1.0 
0.5 19.918584287042087 0.0 0.0 
0.5 20.495934556231713 0.0 1.0 
0.5 21.650635094610966 0.0 0.0 
0.5 22.22798536380059 0.0 1.0 
0.5 23.38268590217984 0.0 0.0 
0.5 23.960036171369467 0.0 1.0 
0.5 25.11473670974872 0.0 0.0 
0.5 25.692086978938345 0.0 1.0 
0.5 26.846787517317594 0.0 0.0 
0.5 27.42413778650722 0.0 1.0 
1.0 0.5773502691896257 0.0 1.0 
1.5 0.8660254037844386 0.0 0.0 
1.5 1.4433756729740643 0.0 1.0 
1.0 1.7320508075688772 0.0 0.0 
1.0 2.309401076758503 0.0 1.0 
1.5 2.598076211353316 0.0 0.0 
1.5 3.1754264805429413 0.0 1.0 
1.0 3.4641016151377544 0.0 0.0 
1.0 4.04145188432738 0.0 1.0 
1.5 4.330127018922193 0.0 0.0 
1.5 4.907477288111819 0.0 1.0 
1.0 5.196152422706632 0.0 0.0 
1.0 5.773502691896258 0.0 1.0 
1.5 6.06217782649107 0.0 0.0 
1.5 6.639528095680697 0.0 1.0 
1.0 6.928203230275509 0.0 0.0 
1.0 7.505553499465135 0.0 1.0 
1.5 7.794228634059947 0.0 0.0 
1.5 8.371578903249572 0.0 1.0 
1.0 8.660254037844386 0.0 0.0 
1.0 9.237604307034012 0.0 1.0 
1.5 9.526279441628825 0.0 0.0 
1.5 10.10362971081845 0.0 1.0 
1.0 10.392304845413264 0.0 0.0 
1.0 10.96965511460289 0.0 1.0 
