0.0 0.0 0.0 
0.009478807161590448 -0.000608065762926755 0.0 
0.018957614323180896 -0.00121613152585351 0.0 
0.02843642148477134 -0.0018241972887802647 0.0 
0.03791522864636179 -0.00243226305170702 0.0 
0.04739403580795224 -0.0030403288146337746 0.0 
0.05687284296954268 -0.0036483945775605295 0.0 
0.06635165013113313 -0.004256460340487284 0.0 
0.07583045729272359 -0.00486452610341404 0.0 
0.08530926445431403 -0.005472591866340795 0.0 
0.09478807161590448 -0.006080657629267549 0.0 
0.10426687877749494 -0.006688723392194305 0.0 
0.11374568593908536 -0.007296789155121059 0.0 
0.12322449310067583 -0.007904854918047814 0.0 
0.13270330026226626 -0.008512920680974569 0.0 
0.14218210742385673 -0.009120986443901323 0.0 
0.15166091458544717 -0.00972905220682808 0.0 
0.1611397217470376 -0.010337117969754834 0.0 
0.17061852890862805 -0.01094518373268159 0.0 
0.18009733607021852 -0.011553249495608342 0.0 
0.18957614323180896 -0.012161315258535099 0.0 
-0.18009733607021852 0.011553249495608342 0.0 
-0.17061852890862805 0.01094518373268159 0.0 
-0.1611397217470376 0.010337117969754834 0.0 
-0.15166091458544717 0.00972905220682808 0.0 
-0.14218210742385673 0.009120986443901323 0.0 
-0.13270330026226626 0.008512920680974569 0.0 
-0.12322449310067583 0.007904854918047814 0.0 
-0.11374568593908536 0.007296789155121059 0.0 
-0.10426687877749494 0.006688723392194305 0.0 
-0.09478807161590448 0.006080657629267549 0.0 
-0.08530926445431403 0.005472591866340795 0.0 
-0.07583045729272359 0.00486452610341404 0.0 
-0.06635165013113313 0.004256460340487284 0.0 
-0.05687284296954268 0.0036483945775605295 0.0 
-0.04739403580795224 0.0030403288146337746 0.0 
-0.03791522864636179 0.00243226305170702 0.0 
-0.02843642148477134 0.0018241972887802647 0.0 
-0.018957614323180896 0.00121613152585351 0.0 
-0.009478807161590448 0.000608065762926755 0.0 
-0.004212803182929089 0.008512920680974574 0.0 
0.005266003978661359 0.007904854918047818 0.0 
0.014744811140251808 0.007296789155121063 0.0 
0.02422361830184225 0.00668872339219431 0.0 
0.03370242546343271 0.0060806576292675545 0.0 
0.04318123262502315 0.005472591866340799 0.0 
0.052660039786613586 0.004864526103414044 0.0 
0.062138846948204034 0.0042564603404872895 0.0 
0.0716176541097945 0.0036483945775605342 0.0 
0.08109646127138494 0.003040328814633779 0.0 
0.09057526843297539 0.0024322630517070246 0.0 
0.10005407559456585 0.0018241972887802686 0.0 
0.10953288275615627 0.0012161315258535149 0.0 
0.11901168991774674 0.0006080657629267595 0.0 
0.12849049707933718 5.6759868334619456e-18 0.0 
0.13796930424092765 -0.0006080657629267496 0.0 
0.1474481114025181 -0.001216131525853505 0.0 
0.15692691856410854 -0.0018241972887802602 0.0 
0.16640572572569898 -0.0024322630517070155 0.0 
0.17588453288728942 -0.0030403288146337694 0.0 
0.1853633400488799 -0.0036483945775605247 0.0 
-0.1843101392531476 0.02006617017658292 0.0 
-0.17483133209155713 0.019458104413656162 0.0 
-0.1653525249299667 0.018850038650729407 0.0 
-0.15587371776837625 0.018241972887802653 0.0 
-0.1463949106067858 0.0176339071248759 0.0 
-0.13691610344519534 0.01702584136194914 0.0 
-0.1274372962836049 0.016417775599022386 0.0 
-0.11795848912201444 0.015809709836095632 0.0 
-0.10847968196042401 0.01520164407316888 0.0 
-0.09900087479883357 0.014593578310242123 0.0 
