0.0 0.0 0.0 
0.0030718356542191218 0.0015201644073168917 0.0 
0.0061436713084382436 0.0030403288146337833 0.0 
0.009215506962657365 0.004560493221950675 0.0 
0.012287342616876487 0.006080657629267567 0.0 
0.015359178271095609 0.007600822036584458 0.0 
0.01843101392531473 0.009120986443901349 0.0 
0.021502849579533852 0.01064115085121824 0.0 
0.024574685233752974 0.012161315258535131 0.0 
0.027646520887972096 0.013681479665852023 0.0 
0.030718356542191218 0.015201644073168914 0.0 
0.03379019219641034 0.016721808480485805 0.0 
0.03686202785062946 0.018241972887802698 0.0 
0.03993386350484858 0.01976213729511959 0.0 
0.0430056991590677 0.021282301702436484 0.0 
0.046077534813286816 0.022802466109753377 0.0 
0.049149370467505935 0.02432263051707027 0.0 
0.05222120612172505 0.025842794924387163 0.0 
0.05529304177594417 0.027362959331704056 0.0 
0.05836487743016329 0.02888312373902095 0.0 
0.06143671308438241 0.03040328814633784 0.0 
0.06450854873860153 0.03192345255365473 0.0 
0.06758038439282064 0.033443616960971624 0.0 
0.07065222004703976 0.03496378136828852 0.0 
0.07372405570125888 0.03648394577560541 0.0 
0.076795891355478 0.0380041101829223 0.0 
0.07986772700969712 0.039524274590239196 0.0 
0.08293956266391624 0.04104443899755609 0.0 
0.08601139831813535 0.04256460340487298 0.0 
0.08908323397235447 0.044084767812189875 0.0 
0.09215506962657359 0.04560493221950677 0.0 
0.09522690528079271 0.04712509662682366 0.0 
0.09829874093501183 0.048645261034140554 0.0 
0.10137057658923095 0.05016542544145745 0.0 
0.10444241224345006 0.05168558984877434 0.0 
0.10751424789766918 0.05320575425609123 0.0 
0.1105860835518883 0.054725918663408125 0.0 
0.11365791920610742 0.05624608307072502 0.0 
0.11672975486032654 0.05776624747804191 0.0 
0.11980159051454566 0.059286411885358804 0.0 
0.12287342616876477 0.0608065762926757 0.0 
0.1259452618229839 0.06232674069999259 0.0 
0.12901709747720302 0.06384690510730948 0.0 
0.13208893313142214 0.06536706951462637 0.0 
0.13516076878564126 0.06688723392194326 0.0 
0.13823260443986038 0.06840739832926016 0.0 
0.1413044400940795 0.06992756273657705 0.0 
0.14437627574829862 0.07144772714389394 0.0 
0.14744811140251773 0.07296789155121083 0.0 
0.15051994705673685 0.07448805595852773 0.0 
0.15359178271095597 0.07600822036584462 0.0 
0.1566636183651751 0.07752838477316151 0.0 
0.1597354540193942 0.0790485491804784 0.0 
0.16280728967361333 0.0805687135877953 0.0 
0.16587912532783244 0.08208887799511219 0.0 
0.16895096098205156 0.08360904240242908 0.0 
0.17202279663627068 0.08512920680974598 0.0 
0.1750946322904898 0.08664937121706287 0.0 
0.17816646794470892 0.08816953562437976 0.0 
0.18123830359892804 0.08968970003169666 0.0 
0.18431013925314715 0.09120986443901355 0.0 
0.18738197490736627 0.09273002884633044 0.0 
0.1904538105615854 0.09425019325364734 0.0 
0.1935256462158045 0.09577035766096423 0.0 
0.19659748187002363 0.09729052206828112 0.0 
0.19637458223071522 0.09381586056584253 0.0 
0.1961516825914068 0.09034119906340393 0.0 
0.1959287829520984 0.08686653756096534 0.0 
0.19570588331278999 0.08339187605852674 0.0 
0.19548298367348158 0.07991721455608815 0.0 
0.19526008403417316 0.07644255305364955 0.0 
0.19503718439486475 0.07296789155121096 0.0 
0.19481428475555634 0.06949323004877236 0.0 
0.19459138511624793 0.06601856854633377 0.0 
0.19436848547693952 0.06254390704389517 0.0 
0.1941455858376311 0.05906924554145657 0.0 
0.1939226861983227 0.05559458403901797 0.0 
0.1936997865590143 0.05211992253657937 0.0 
0.19347688691970588 0.04864526103414077 0.0 
0.19325398728039747 0.04517059953170217 0.0 
0.19303108764108906 0.041695938029263566 0.0 
0.19280818800178065 0.038221276526824964 0.0 
0.19258528836247224 0.03474661502438636 0.0 
0.19236238872316383 0.03127195352194776 0.0 
0.19213948908385542 0.027797292019509163 0.0 
0.191916589444547 0.024322630517070565 0.0 
0.1916936898052386 0.020847969014631967 0.0 
0.1914707901659302 0.01737330751219337 0.0 
0.19124789052662178 0.01389864600975477 0.0 
0.19102499088731337 0.010423984507316172 0.0 
0.19080209124800496 0.006949323004877574 0.0 
0.19057919160869655 0.003474661502438976 0.0 
0.19035629196938814 3.7730235602495554e-16 0.0 
0.19013339233007973 -0.0034746615024382212 0.0 
0.18991049269077132 -0.00694932300487682 0.0 
0.1896875930514629 -0.010423984507315418 0.0 
0.1894646934121545 -0.013898646009754016 0.0 
0.18924179377284608 -0.017373307512192616 0.0 
0.18901889413353767 -0.020847969014631214 0.0 
0.18879599449422926 -0.024322630517069812 0.0 
0.18857309485492085 -0.02779729201950841 0.0 
0.18835019521561244 -0.03127195352194701 0.0 
0.18812729557630403 -0.03474661502438561 0.0 
0.18790439593699562 -0.038221276526824215 0.0 
0.1876814962976872 -0.041695938029262816 0.0 
0.1874585966583788 -0.04517059953170142 0.0 
0.1872356970190704 -0.04864526103414002 0.0 
0.18701279737976198 -0.05211992253657862 0.0 
0.18678989774045357 -0.05559458403901722 0.0 
0.18656699810114516 -0.059069245541455824 0.0 
0.18634409846183675 -0.06254390704389443 0.0 
0.18612119882252834 -0.06601856854633302 0.0 
0.18589829918321993 -0.06949323004877161 0.0 
0.18567539954391152 -0.07296789155121021 0.0 
0.1854524999046031 -0.0764425530536488 0.0 
0.1852296002652947 -0.0799172145560874 0.0 
0.1850067006259863 -0.083391876058526 0.0 
0.18478380098667788 -0.08686653756096459 0.0 
0.18456090134736947 -0.09034119906340318 0.0 
0.18433800170806106 -0.09381586056584178 0.0 
0.18411510206875265 -0.09729052206828037 0.0 
0.18389220242944423 -0.10076518357071897 0.0 
0.18366930279013582 -0.10423984507315756 0.0 
0.18344640315082741 -0.10771450657559616 0.0 
0.183223503511519 -0.11118916807803475 0.0 
0.1830006038722106 -0.11466382958047334 0.0 
0.18277770423290218 -0.11813849108291194 0.0 
0.18255480459359377 -0.12161315258535053 0.0 
0.17970238577181888 -0.11971294707620443 0.0 
0.17684996695004399 -0.11781274156705833 0.0 
0.1739975481282691 -0.11591253605791223 0.0 
0.1711451293064942 -0.11401233054876612 0.0 
0.1682927104847193 -0.11211212503962002 0.0 
0.1654402916629444 -0.11021191953047392 0.0 
0.16258787284116952 -0.10831171402132782 0.0 
0.15973545401939462 -0.10641150851218172 0.0 
0.15688303519761973 -0.10451130300303561 0.0 
0.15403061637584484 -0.10261109749388951 0.0 
0.15117819755406994 -0.10071089198474341 0.0 
0.14832577873229505 -0.0988106864755973 0.0 
0.14547335991052016 -0.0969104809664512 0.0 
0.14262094108874526 -0.0950102754573051 0.0 
0.13976852226697037 -0.093110069948159 0.0 
0.13691610344519548 -0.0912098644390129 0.0 
0.13406368462342058 -0.0893096589298668 0.0 
0.1312112658016457 -0.08740945342072069 0.0 
0.1283588469798708 -0.08550924791157459 0.0 
0.1255064281580959 -0.08360904240242849 0.0 
0.122654009336321 -0.08170883689328239 0.0 
0.11980159051454609 -0.07980863138413628 0.0 
0.11694917169277118 -0.07790842587499018 0.0 
0.11409675287099627 -0.07600822036584408 0.0 
0.11124433404922136 -0.07410801485669798 0.0 
0.10839191522744646 -0.07220780934755187 0.0 
0.10553949640567155 -0.07030760383840577 0.0 
0.10268707758389664 -0.06840739832925967 0.0 
0.09983465876212173 -0.06650719282011357 0.0 
0.09698223994034683 -0.06460698731096746 0.0 
0.09412982111857192 -0.06270678180182136 0.0 
0.09127740229679701 -0.06080657629267526 0.0 
0.0884249834750221 -0.05890637078352916 0.0 
0.0855725646532472 -0.057006165274383055 0.0 
0.08272014583147229 -0.05510595976523695 0.0 
0.07986772700969738 -0.05320575425609085 0.0 
0.07701530818792247 -0.05130554874694475 0.0 
0.07416288936614757 -0.049405343237798646 0.0 
0.07131047054437266 -0.047505137728652544 0.0 
0.06845805172259775 -0.04560493221950644 0.0 
0.06560563290082284 -0.04370472671036034 0.0 
0.06275321407904794 -0.04180452120121424 0.0 
0.05990079525727303 -0.039904315692068135 0.0 
0.05704837643549812 -0.03800411018292203 0.0 
0.054195957613723214 -0.03610390467377593 0.0 
0.05134353879194831 -0.03420369916462983 0.0 
0.0484911199701734 -0.032303493655483725 0.0 
0.04563870114839849 -0.030403288146337623 0.0 
0.042786282326623584 -0.02850308263719152 0.0 
0.03993386350484868 -0.02660287712804542 0.0 
0.03708144468307377 -0.024702671618899316 0.0 
0.03422902586129886 -0.022802466109753214 0.0 
0.031376607039523954 -0.02090226060060711 0.0 
0.02852418821774905 -0.01900205509146101 0.0 
0.025671769395974146 -0.017101849582314907 0.0 
0.022819350574199242 -0.015201644073168803 0.0 
0.01996693175242434 -0.013301438564022699 0.0 
0.017114512930649434 -0.011401233054876595 0.0 
0.01426209410887453 -0.00950102754573049 0.0 
0.011409675287099626 -0.007600822036584387 0.0 
0.008557256465324722 -0.005700616527438283 0.0 
0.005704837643549818 -0.0038004110182921786 0.0 
0.0028524188217749144 -0.0019002055091460746 0.0 
