0.0 0.0 0.0 
0.0061436713084382436 0.0030403288146337833 0.0 
0.012287342616876487 0.006080657629267567 0.0 
0.01843101392531473 0.00912098644390135 0.0 
0.024574685233752974 0.012161315258535133 0.0 
0.030718356542191218 0.015201644073168916 0.0 
0.03686202785062946 0.018241972887802698 0.0 
0.043005699159067705 0.02128230170243648 0.0 
0.04914937046750595 0.024322630517070263 0.0 
0.05529304177594419 0.027362959331704045 0.0 
0.061436713084382436 0.030403288146337828 0.0 
0.06758038439282069 0.03344361696097161 0.0 
0.07372405570125892 0.036483945775605396 0.0 
0.07986772700969716 0.03952427459023918 0.0 
0.0860113983181354 0.04256460340487297 0.0 
0.09215506962657363 0.045604932219506754 0.0 
0.09829874093501187 0.04864526103414054 0.0 
0.1044424122434501 0.051685589848774326 0.0 
0.11058608355188834 0.05472591866340811 0.0 
0.11672975486032658 0.0577662474780419 0.0 
0.12287342616876482 0.06080657629267568 0.0 
0.12901709747720305 0.06384690510730946 0.0 
0.1351607687856413 0.06688723392194325 0.0 
0.14130444009407953 0.06992756273657703 0.0 
0.14744811140251776 0.07296789155121082 0.0 
0.153591782710956 0.0760082203658446 0.0 
0.15973545401939424 0.07904854918047839 0.0 
0.16587912532783247 0.08208887799511218 0.0 
0.1720227966362707 0.08512920680974596 0.0 
0.17816646794470894 0.08816953562437975 0.0 
0.18431013925314718 0.09120986443901354 0.0 
0.19045381056158542 0.09425019325364732 0.0 
0.19659748187002365 0.09729052206828111 0.0 
0.1961444922804614 0.09022911320848653 0.0 
0.19569150269089916 0.08316770434869196 0.0 
0.1952385131013369 0.07610629548889739 0.0 
0.19478552351177467 0.06904488662910281 0.0 
0.19433253392221242 0.06198347776930824 0.0 
0.19387954433265017 0.05492206890951366 0.0 
0.19342655474308793 0.04786066004971909 0.0 
0.19297356515352568 0.040799251189924515 0.0 
0.19252057556396343 0.03373784233012994 0.0 
0.19206758597440118 0.02667643347033537 0.0 
0.19161459638483894 0.0196150246105408 0.0 
0.1911616067952767 0.01255361575074623 0.0 
0.19070861720571444 0.005492206890951658 0.0 
0.1902556276161522 -0.0015692019688429131 0.0 
0.18980263802658995 -0.008630610828637485 0.0 
0.1893496484370277 -0.015692019688432056 0.0 
0.18889665884746545 -0.022753428548226626 0.0 
0.1884436692579032 -0.029814837408021197 0.0 
0.18799067966834096 -0.03687624626781577 0.0 
0.1875376900787787 -0.043937655127610345 0.0 
0.18708470048921647 -0.05099906398740492 0.0 
0.18663171089965422 -0.05806047284719949 0.0 
0.18617872131009197 -0.06512188170699407 0.0 
0.18572573172052972 -0.07218329056678864 0.0 
0.18527274213096748 -0.07924469942658321 0.0 
0.18481975254140523 -0.08630610828637779 0.0 
0.18436676295184298 -0.09336751714617236 0.0 
0.18391377336228074 -0.10042892600596694 0.0 
0.1834607837727185 -0.10749033486576151 0.0 
0.18300779418315624 -0.11455174372555608 0.0 
0.182554804593594 -0.12161315258535066 0.0 
0.17684996695004418 -0.11781274156705845 0.0 
0.17114512930649436 -0.11401233054876625 0.0 
0.16544029166294455 -0.11021191953047405 0.0 
0.15973545401939473 -0.10641150851218184 0.0 
0.15403061637584492 -0.10261109749388964 0.0 
0.1483257787322951 -0.09881068647559743 0.0 
0.1426209410887453 -0.09501027545730523 0.0 
0.13691610344519548 -0.09120986443901302 0.0 
0.13121126580164566 -0.08740945342072082 0.0 
0.12550642815809585 -0.08360904240242861 0.0 
0.11980159051454603 -0.07980863138413641 0.0 
0.11409675287099622 -0.0760082203658442 0.0 
0.1083919152274464 -0.072207809347552 0.0 
0.10268707758389659 -0.0684073983292598 0.0 
0.09698223994034677 -0.06460698731096759 0.0 
0.09127740229679696 -0.060806576292675385 0.0 
0.08557256465324714 -0.05700616527438318 0.0 
0.07986772700969733 -0.053205754256090976 0.0 
0.07416288936614751 -0.04940534323779877 0.0 
0.0684580517225977 -0.045604932219506567 0.0 
0.06275321407904788 -0.04180452120121436 0.0 
0.05704837643549807 -0.03800411018292216 0.0 
0.051343538791948265 -0.03420369916462995 0.0 
0.04563870114839846 -0.030403288146337745 0.0 
0.03993386350484865 -0.026602877128045536 0.0 
0.03422902586129884 -0.02280246610975333 0.0 
0.028524188217749033 -0.01900205509146112 0.0 
0.022819350574199225 -0.015201644073168912 0.0 
0.017114512930649417 -0.011401233054876704 0.0 
0.011409675287099609 -0.007600822036584496 0.0 
0.005704837643549801 -0.003800411018292288 0.0 
