0.0 0.0 0.0 
0.009478807161590448 -0.000608065762926755 0.0 
0.018957614323180896 -0.00121613152585351 0.0 
0.02843642148477134 -0.0018241972887802647 0.0 
0.03791522864636179 -0.00243226305170702 0.0 
0.04739403580795224 -0.0030403288146337746 0.0 
0.05687284296954268 -0.0036483945775605295 0.0 
0.06635165013113313 -0.004256460340487284 0.0 
0.07583045729272359 -0.00486452610341404 0.0 
0.08530926445431403 -0.005472591866340795 0.0 
0.09478807161590448 -0.006080657629267549 0.0 
0.10426687877749494 -0.006688723392194305 0.0 
0.11374568593908536 -0.007296789155121059 0.0 
0.12322449310067583 -0.007904854918047814 0.0 
0.13270330026226626 -0.008512920680974569 0.0 
0.14218210742385673 -0.009120986443901323 0.0 
0.15166091458544717 -0.00972905220682808 0.0 
0.1611397217470376 -0.010337117969754834 0.0 
0.17061852890862805 -0.01094518373268159 0.0 
0.18009733607021852 -0.011553249495608342 0.0 
0.18957614323180896 -0.012161315258535099 0.0 
0.014744811140251808 0.007296789155121063 0.0 
0.02422361830184225 0.00668872339219431 0.0 
0.03370242546343271 0.0060806576292675545 0.0 
0.04318123262502315 0.005472591866340799 0.0 
0.052660039786613586 0.004864526103414044 0.0 
0.062138846948204034 0.0042564603404872895 0.0 
0.0716176541097945 0.0036483945775605342 0.0 
0.08109646127138494 0.003040328814633779 0.0 
0.09057526843297539 0.0024322630517070246 0.0 
0.10005407559456585 0.0018241972887802686 0.0 
0.10953288275615627 0.0012161315258535149 0.0 
0.11901168991774674 0.0006080657629267595 0.0 
0.12849049707933718 5.6759868334619456e-18 0.0 
0.13796930424092765 -0.0006080657629267496 0.0 
0.1474481114025181 -0.001216131525853505 0.0 
0.15692691856410854 -0.0018241972887802602 0.0 
0.16640572572569898 -0.0024322630517070155 0.0 
0.17588453288728942 -0.0030403288146337694 0.0 
0.1853633400488799 -0.0036483945775605247 0.0 
0.029489622280503617 0.014593578310242127 0.0 
0.03896842944209406 0.013985512547315374 0.0 
0.0484472366036845 0.01337744678438862 0.0 
0.057926043765274944 0.012769381021461863 0.0 
0.06740485092686542 0.012161315258535109 0.0 
0.07688365808845586 0.011553249495608353 0.0 
0.0863624652500463 0.010945183732681598 0.0 
0.09584127241163676 0.010337117969754842 0.0 
0.10532007957322717 0.009729052206828088 0.0 
0.11479888673481764 0.009120986443901333 0.0 
0.12427769389640807 0.008512920680974579 0.0 
0.13375650105799855 0.007904854918047825 0.0 
0.143235308219589 0.0072967891551210685 0.0 
0.15271411538117943 0.006688723392194313 0.0 
0.16219292254276987 0.006080657629267558 0.0 
0.17167172970436032 0.005472591866340804 0.0 
0.18115053686595078 0.004864526103414049 0.0 
-0.1885229424360767 0.02857909085755749 0.0 
0.04423443342075542 0.021890367465363186 0.0 
0.05371324058234586 0.021282301702436432 0.0 
0.06319204774393632 0.020674235939509678 0.0 
0.07267085490552677 0.02006617017658292 0.0 
0.08214966206711721 0.019458104413656165 0.0 
0.09162846922870767 0.01885003865072941 0.0 
0.1011072763902981 0.018241972887802656 0.0 
0.11058608355188856 0.017633907124875902 0.0 
0.12006489071347899 0.017025841361949148 0.0 
0.12954369787506945 0.016417775599022393 0.0 
0.13902250503665992 0.015809709836095635 0.0 
0.14850131219825036 0.015201644073168881 0.0 
0.1579801193598408 0.014593578310242127 0.0 
0.16745892652143124 0.01398551254731537 0.0 
0.17693773368302168 0.013377446784388616 0.0 
